🕘️更新时间,#genre#
2026-01-13 18:13:06,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8$订阅源

📺央视频道,#genre#
CCTV-4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8$订阅源
CCTV-4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8$订阅源
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV-8$订阅源
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV-8$订阅源
CCTV-9,https://iptv.catvod.com/live.php?id=CCTV9$订阅源
CCTV-9,https://iptv.catvod.com/live.php?id=CCTV-9$订阅源
CCTV-10,https://iptv.catvod.com/live.php?id=CCTV10$订阅源
CCTV-10,https://iptv.catvod.com/live.php?id=CCTV-10$订阅源
CCTV-11,https://iptv.catvod.com/live.php?id=CCTV11$订阅源
CCTV-11,https://iptv.catvod.com/live.php?id=CCTV-11$订阅源
CCTV-12,https://iptv.catvod.com/live.php?id=CCTV12$订阅源
CCTV-12,https://iptv.catvod.com/live.php?id=CCTV-12$订阅源
CCTV-13,https://iptv.catvod.com/live.php?id=CCTV13$订阅源
CCTV-13,https://iptv.catvod.com/live.php?id=CCTV-13$订阅源
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8$订阅源
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8$订阅源
CCTV-13,https://event.pull.hebtv.com/jishi/cp1.m3u8$订阅源
CCTV-13,https://event.pull.hebtv.com/jishi/cp1.m3u8$订阅源
CCTV-13,https://ldncctvwbcdcnc.v.wscdns.com/ldncctvwbcd/cdrmldcctv13_1/index.m3u8$订阅源
CCTV-13,https://ldncctvwbcdcnc.v.wscdns.com/ldncctvwbcd/cdrmldcctv13_1/index.m3u8$订阅源
CCTV-14,https://iptv.catvod.com/live.php?id=CCTV14$订阅源
CCTV-14,https://iptv.catvod.com/live.php?id=CCTV-14$订阅源
